Attitudes Towards Atheists,Urban,Rural
Very Positive,0.1,0.06
Somewhat Positive,0.21899999999999997,0.113
Neither Positive nor Negative,0.42100000000000004,0.391
Somewhat Negative,0.129,0.113
Very Negative,0.079,0.248
