Do You Agree? Homosexual couples should have the right to marry one another,Urban,Rural
Strongly Agree,0.47700000000000004,0.261
Agree,0.253,0.293
Neither Agree nor Disagree,0.08199999999999999,0.114
Disagree,0.071,0.152
Strongly Disagree,0.10800000000000001,0.174
