Believes it is Unlikely for Affirmative Action to Hurt Whites,Urban,Rural
Less Than High School Education,0.41,0.405
High School Graduates,0.41700000000000004,0.28600000000000003
BA and Advanced Degree Graduates,0.531,0.4
