Attitudes Towards Muslims,Urban,Rural
Very Positive,0.161,0.053
Somewhat Positive,0.281,0.18100000000000002
Neither Positive nor Negative,0.376,0.436
Somewhat Negative,0.1,0.165
Very Negative,0.034,0.12
