County Median Household Income (2019),Urban,Rural
Coastal West,67832.0,51779.0
Interior Northwest,57935.0,50496.0
Mid-Atlantic,64327.0,49140.0
Midwest,61466.0,52844.0
New England,74397.0,52314.0
South,52890.0,41309.0
Southwest,65427.0,47733.0
Total,59186.0,48544.0
