County Median Poverty Rate (2019),Urban,Rural
Coastal West,0.048,0.063
Interior Northwest,0.049,0.06
Mid-Atlantic,0.05,0.068
Midwest,0.048,0.055
New England,0.047,0.06
South,0.068,0.092
Southwest,0.046,0.067
Total,0.055999999999999994,0.068
