County Median Homeownership Rate (2019),Urban,Rural
Coastal West,0.624,0.715
Interior Northwest,0.7240000000000001,0.742
Mid-Atlantic,0.75,0.747
Midwest,0.7609999999999999,0.785
New England,0.7190000000000001,0.7929999999999999
South,0.723,0.735
Southwest,0.708,0.727
Total,0.732,0.753
