Urban/Rural County Pop Share with at least a BA (1990–2019),Coastal West,Interior Northwest,Mid-Atlantic,Midwest,New England,South,Southwest,Total,Coastal West,Interior Northwest,Mid-Atlantic,Midwest,New England,South,Southwest,Total
1990,0.189,0.158,0.163,0.138,0.242,0.12,0.198,0.143,0.139,0.134,0.112,0.107,0.184,0.09,0.13,0.105
2000,0.225,0.19,0.205,0.179,0.291,0.154,0.237,0.18,0.165,0.165,0.133,0.136,0.224,0.106,0.155,0.128
2010,0.244,0.216,0.238,0.217,0.329,0.179,0.277,0.213,0.189,0.174,0.154,0.159,0.257,0.122,0.186,0.15
2019,0.298,0.249,0.288,0.25,0.381,0.212,0.311,0.245,0.198,0.214,0.187,0.188,0.302,0.141,0.208,0.173
