Income Inequality by Urban/Rural (1990–2019),Coastal West,Interior Northwest,Mid-Atlantic,Midwest,New England,South,Southwest,Total,Coastal West,Interior Northwest,Mid-Atlantic,Midwest,New England,South,Southwest,Total
1990,0.149,0.178,0.148,0.156,0.131,0.205,0.141,0.17,0.192,0.211,0.217,0.219,0.177,0.289,0.216,0.238
2000,0.128,0.116,0.119,0.103,0.121,0.139,0.111,0.124,0.134,0.14,0.145,0.123,0.125,0.186,0.14,0.146
2010,0.134,0.108,0.137,0.112,0.156,0.134,0.126,0.129,0.114,0.116,0.126,0.105,0.118,0.147,0.118,0.12
2019,0.182,0.127,0.178,0.145,0.217,0.156,0.168,0.158,0.137,0.122,0.132,0.119,0.132,0.143,0.124,0.129
