Information Sector Growth Rates 1990-2020,pct_chg_90_20
Coastal West,0.4072
Interior Northwest,-0.08710000000000001
Mid-Atlantic,-0.2217
Midwest,-0.3141
New England,-0.14859999999999998
South,-0.0054
Southwest,0.4193
Total,-0.0455
