"Professional, Scientific, & Technical Services Sector Employment Growth",Urban,Rural
1990-2000 Growth Rate,0.3757999999999999,0.3877
2000-2010 Growth Rate,0.0915,0.2952
2010-2020 Growth Rate,0.246,0.0153
1990-2020 Growth Rate,0.871,0.8249
