Information Sector Employment Growth,Urban,Rural
1990-2000 Growth Rate,0.304,0.099
2000-2010 Growth Rate,-0.244,-0.059000000000000004
2010-2020 Growth Rate,-0.008,-0.29100000000000004
1990-2020 Growth Rate,-0.022000000000000002,-0.267
