Finance & Insurance Sector Employment Growth,Urban,Rural
1990-2000 Growth Rate,0.0889,0.060599999999999994
2000-2010 Growth Rate,-0.0191,0.32659999999999995
2010-2020 Growth Rate,0.08470000000000001,-0.1063
1990-2020 Growth Rate,0.15869999999999998,0.25730000000000003
