Top Responses on Religiousity and Spirituality,Urban,Rural
"Prays ""several times a day""",0.275,0.34
Has read/listened to holy text in the past year,0.563,0.624
"Self-identifies as ""moderately religious""",0.353,0.42
"Self-identifies as ""moderately spiritual""",0.361,0.362
