"Considers Self a ""Moderately Religious Person""",Urban,Rural
Less Than High School Education, 0.3511 , 0.3276 
High School Graduates, 0.3713 , 0.4911 
BA and Advanced Degree Graduates, 0.3419 , 0.4048 
