"Considers Self a ""Moderately Spiritual Person""",Urban,Rural
Less Than High School Education, 0.4043 , 0.3621 
High School Graduates, 0.3519 , 0.3661 
BA and Advanced Degree Graduates, 0.3864 , 0.2857 
